step,sha256,md5,sha1,blake2b,sha3_256
234,5.9604644775390625e-06,2.384185791015625e-06,1.9073486328125e-06,1.9073486328125e-06,2.6226043701171875e-06
235,2.384185791015625e-06,7.152557373046875e-07,1.1920928955078125e-06,9.5367431640625e-07,1.1920928955078125e-06
236,2.6226043701171875e-06,9.5367431640625e-07,1.1920928955078125e-06,9.5367431640625e-07,1.430511474609375e-06
237,2.86102294921875e-06,9.5367431640625e-07,9.5367431640625e-07,9.5367431640625e-07,1.430511474609375e-06
238,2.1457672119140625e-06,7.152557373046875e-07,9.5367431640625e-07,9.5367431640625e-07,1.1920928955078125e-06
239,3.814697265625e-06,1.430511474609375e-06,9.5367431640625e-07,1.6689300537109375e-06,1.6689300537109375e-06
240,2.86102294921875e-06,1.1920928955078125e-06,9.5367431640625e-07,1.1920928955078125e-06,1.1920928955078125e-06
241,2.1457672119140625e-06,9.5367431640625e-07,9.5367431640625e-07,9.5367431640625e-07,1.1920928955078125e-06
242,2.384185791015625e-06,1.1920928955078125e-06,9.5367431640625e-07,9.5367431640625e-07,1.430511474609375e-06
243,2.384185791015625e-06,1.1920928955078125e-06,1.1920928955078125e-06,9.5367431640625e-07,1.1920928955078125e-06
244,2.86102294921875e-06,1.1920928955078125e-06,7.152557373046875e-07,9.5367431640625e-07,1.430511474609375e-06
245,2.86102294921875e-06,9.5367431640625e-07,7.152557373046875e-07,1.430511474609375e-06,1.430511474609375e-06
246,2.6226043701171875e-06,9.5367431640625e-07,7.152557373046875e-07,1.1920928955078125e-06,1.430511474609375e-06
247,2.384185791015625e-06,7.152557373046875e-07,9.5367431640625e-07,9.5367431640625e-07,1.1920928955078125e-06
248,2.86102294921875e-06,1.430511474609375e-06,1.430511474609375e-06,1.1920928955078125e-06,1.6689300537109375e-06
249,6.198883056640625e-06,2.6226043701171875e-06,2.1457672119140625e-06,2.6226043701171875e-06,3.0994415283203125e-06
250,3.0994415283203125e-06,1.6689300537109375e-06,9.5367431640625e-07,1.1920928955078125e-06,1.430511474609375e-06
251,3.0994415283203125e-06,1.430511474609375e-06,9.5367431640625e-07,9.5367431640625e-07,1.430511474609375e-06
252,2.86102294921875e-06,1.1920928955078125e-06,9.5367431640625e-07,9.5367431640625e-07,1.6689300537109375e-06
253,2.384185791015625e-06,1.1920928955078125e-06,7.152557373046875e-07,9.5367431640625e-07,1.6689300537109375e-06
254,1.9073486328125e-06,7.152557373046875e-07,7.152557373046875e-07,7.152557373046875e-07,1.1920928955078125e-06
255,2.1457672119140625e-06,9.5367431640625e-07,9.5367431640625e-07,7.152557373046875e-07,1.1920928955078125e-06
256,1.6689300537109375e-06,1.1920928955078125e-06,9.5367431640625e-07,9.5367431640625e-07,1.430511474609375e-06
257,4.291534423828125e-06,1.1920928955078125e-06,1.1920928955078125e-06,1.430511474609375e-06,1.9073486328125e-06
258,2.1457672119140625e-06,7.152557373046875e-07,4.76837158203125e-07,7.152557373046875e-07,1.1920928955078125e-06
259,1.9073486328125e-06,9.5367431640625e-07,7.152557373046875e-07,7.152557373046875e-07,1.1920928955078125e-06
260,3.5762786865234375e-06,1.1920928955078125e-06,9.5367431640625e-07,1.1920928955078125e-06,1.430511474609375e-06
261,3.337860107421875e-06,9.5367431640625e-07,1.1920928955078125e-06,9.5367431640625e-07,1.1920928955078125e-06
262,2.6226043701171875e-06,9.5367431640625e-07,9.5367431640625e-07,1.1920928955078125e-06,1.1920928955078125e-06
263,4.76837158203125e-06,1.430511474609375e-06,1.1920928955078125e-06,1.6689300537109375e-06,1.6689300537109375e-06
264,3.814697265625e-06,1.430511474609375e-06,1.430511474609375e-06,1.430511474609375e-06,1.9073486328125e-06
265,5.4836273193359375e-06,1.6689300537109375e-06,1.1920928955078125e-06,2.1457672119140625e-06,1.6689300537109375e-06
266,3.5762786865234375e-06,2.1457672119140625e-06,1.430511474609375e-06,1.6689300537109375e-06,2.384185791015625e-06
267,1.9073486328125e-06,7.152557373046875e-07,9.5367431640625e-07,9.5367431640625e-07,1.1920928955078125e-06
268,2.6226043701171875e-06,1.430511474609375e-06,9.5367431640625e-07,1.430511474609375e-06,1.1920928955078125e-06
269,5.9604644775390625e-06,1.6689300537109375e-06,1.1920928955078125e-06,2.384185791015625e-06,1.9073486328125e-06
270,5.0067901611328125e-06,1.1920928955078125e-06,9.5367431640625e-07,1.6689300537109375e-06,1.6689300537109375e-06
271,2.384185791015625e-06,7.152557373046875e-07,9.5367431640625e-07,1.430511474609375e-06,1.430511474609375e-06
272,2.86102294921875e-06,9.5367431640625e-07,1.1920928955078125e-06,9.5367431640625e-07,1.6689300537109375e-06
273,2.1457672119140625e-06,9.5367431640625e-07,9.5367431640625e-07,9.5367431640625e-07,1.1920928955078125e-06
274,4.0531158447265625e-06,2.1457672119140625e-06,1.9073486328125e-06,1.6689300537109375e-06,2.6226043701171875e-06
275,2.1457672119140625e-06,9.5367431640625e-07,7.152557373046875e-07,9.5367431640625e-07,1.6689300537109375e-06
276,3.337860107421875e-06,1.1920928955078125e-06,1.1920928955078125e-06,1.1920928955078125e-06,1.6689300537109375e-06
277,2.384185791015625e-06,9.5367431640625e-07,1.1920928955078125e-06,7.152557373046875e-07,1.1920928955078125e-06
278,3.337860107421875e-06,9.5367431640625e-07,9.5367431640625e-07,9.5367431640625e-07,1.1920928955078125e-06
279,1.9073486328125e-06,7.152557373046875e-07,7.152557373046875e-07,7.152557373046875e-07,1.430511474609375e-06
280,2.6226043701171875e-06,9.5367431640625e-07,7.152557373046875e-07,7.152557373046875e-07,1.1920928955078125e-06
281,2.384185791015625e-06,9.5367431640625e-07,7.152557373046875e-07,7.152557373046875e-07,1.1920928955078125e-06
282,3.5762786865234375e-06,9.5367431640625e-07,9.5367431640625e-07,1.430511474609375e-06,1.430511474609375e-06
283,1.9073486328125e-06,9.5367431640625e-07,9.5367431640625e-07,1.1920928955078125e-06,1.430511474609375e-06
284,1.9073486328125e-06,1.1920928955078125e-06,7.152557373046875e-07,9.5367431640625e-07,1.430511474609375e-06
285,2.384185791015625e-06,9.5367431640625e-07,9.5367431640625e-07,9.5367431640625e-07,1.1920928955078125e-06
286,3.0994415283203125e-06,1.1920928955078125e-06,9.5367431640625e-07,9.5367431640625e-07,1.430511474609375e-06
287,4.5299530029296875e-06,2.1457672119140625e-06,1.9073486328125e-06,1.430511474609375e-06,2.86102294921875e-06
288,4.0531158447265625e-06,1.1920928955078125e-06,1.1920928955078125e-06,1.430511474609375e-06,1.9073486328125e-06
289,2.86102294921875e-06,1.1920928955078125e-06,9.5367431640625e-07,1.1920928955078125e-06,1.6689300537109375e-06
290,2.1457672119140625e-06,7.152557373046875e-07,7.152557373046875e-07,7.152557373046875e-07,9.5367431640625e-07
291,2.6226043701171875e-06,9.5367431640625e-07,7.152557373046875e-07,1.1920928955078125e-06,1.1920928955078125e-06
292,1.6689300537109375e-06,4.76837158203125e-07,7.152557373046875e-07,7.152557373046875e-07,9.5367431640625e-07
293,1.9073486328125e-06,1.1920928955078125e-06,7.152557373046875e-07,9.5367431640625e-07,1.1920928955078125e-06
294,2.384185791015625e-06,9.5367431640625e-07,1.1920928955078125e-06,7.152557373046875e-07,1.1920928955078125e-06
295,2.6226043701171875e-06,7.152557373046875e-07,9.5367431640625e-07,1.1920928955078125e-06,1.1920928955078125e-06
296,2.384185791015625e-06,9.5367431640625e-07,9.5367431640625e-07,9.5367431640625e-07,1.430511474609375e-06
297,2.384185791015625e-06,9.5367431640625e-07,9.5367431640625e-07,1.1920928955078125e-06,1.1920928955078125e-06
298,2.384185791015625e-06,9.5367431640625e-07,7.152557373046875e-07,9.5367431640625e-07,1.430511474609375e-06
299,2.6226043701171875e-06,1.1920928955078125e-06,7.152557373046875e-07,9.5367431640625e-07,1.6689300537109375e-06
300,2.384185791015625e-06,9.5367431640625e-07,7.152557373046875e-07,9.5367431640625e-07,1.1920928955078125e-06
301,2.1457672119140625e-06,7.152557373046875e-07,7.152557373046875e-07,7.152557373046875e-07,1.1920928955078125e-06
302,2.6226043701171875e-06,9.5367431640625e-07,9.5367431640625e-07,9.5367431640625e-07,1.1920928955078125e-06
303,3.5762786865234375e-06,1.430511474609375e-06,9.5367431640625e-07,1.430511474609375e-06,1.430511474609375e-06
304,1.9073486328125e-06,7.152557373046875e-07,9.5367431640625e-07,9.5367431640625e-07,9.5367431640625e-07
305,2.1457672119140625e-06,7.152557373046875e-07,9.5367431640625e-07,7.152557373046875e-07,9.5367431640625e-07
306,2.1457672119140625e-06,9.5367431640625e-07,7.152557373046875e-07,7.152557373046875e-07,1.1920928955078125e-06
307,6.9141387939453125e-06,2.6226043701171875e-06,2.384185791015625e-06,1.9073486328125e-06,2.86102294921875e-06
308,6.67572021484375e-06,2.6226043701171875e-06,2.384185791015625e-06,2.384185791015625e-06,2.86102294921875e-06
309,5.245208740234375e-06,1.430511474609375e-06,1.6689300537109375e-06,2.1457672119140625e-06,1.6689300537109375e-06
310,2.1457672119140625e-06,9.5367431640625e-07,9.5367431640625e-07,1.1920928955078125e-06,1.430511474609375e-06
311,8.58306884765625e-06,3.337860107421875e-06,2.86102294921875e-06,3.0994415283203125e-06,4.5299530029296875e-06
312,2.1457672119140625e-06,9.5367431640625e-07,9.5367431640625e-07,9.5367431640625e-07,1.1920928955078125e-06
313,3.337860107421875e-06,9.5367431640625e-07,1.1920928955078125e-06,1.430511474609375e-06,1.6689300537109375e-06
314,5.245208740234375e-06,1.430511474609375e-06,1.430511474609375e-06,1.6689300537109375e-06,2.1457672119140625e-06
315,2.384185791015625e-06,9.5367431640625e-07,9.5367431640625e-07,9.5367431640625e-07,1.1920928955078125e-06
316,2.384185791015625e-06,1.1920928955078125e-06,9.5367431640625e-07,9.5367431640625e-07,1.6689300537109375e-06
317,2.86102294921875e-06,1.1920928955078125e-06,9.5367431640625e-07,1.1920928955078125e-06,1.430511474609375e-06
318,2.1457672119140625e-06,7.152557373046875e-07,7.152557373046875e-07,7.152557373046875e-07,9.5367431640625e-07
319,2.384185791015625e-06,9.5367431640625e-07,7.152557373046875e-07,9.5367431640625e-07,1.1920928955078125e-06
320,2.384185791015625e-06,9.5367431640625e-07,7.152557373046875e-07,1.1920928955078125e-06,1.1920928955078125e-06
321,3.814697265625e-06,1.6689300537109375e-06,1.6689300537109375e-06,1.430511474609375e-06,1.9073486328125e-06
322,2.86102294921875e-06,9.5367431640625e-07,9.5367431640625e-07,1.1920928955078125e-06,1.430511474609375e-06
323,2.1457672119140625e-06,9.5367431640625e-07,9.5367431640625e-07,1.430511474609375e-06,1.1920928955078125e-06
324,2.1457672119140625e-06,9.5367431640625e-07,7.152557373046875e-07,9.5367431640625e-07,1.1920928955078125e-06
325,2.86102294921875e-06,9.5367431640625e-07,9.5367431640625e-07,1.1920928955078125e-06,1.1920928955078125e-06
326,2.384185791015625e-06,9.5367431640625e-07,9.5367431640625e-07,7.152557373046875e-07,1.430511474609375e-06
327,4.5299530029296875e-06,1.430511474609375e-06,1.6689300537109375e-06,1.6689300537109375e-06,1.9073486328125e-06
328,2.1457672119140625e-06,7.152557373046875e-07,7.152557373046875e-07,9.5367431640625e-07,1.1920928955078125e-06
329,3.814697265625e-06,1.6689300537109375e-06,9.5367431640625e-07,1.430511474609375e-06,1.6689300537109375e-06
330,5.0067901611328125e-06,1.430511474609375e-06,1.430511474609375e-06,1.6689300537109375e-06,1.9073486328125e-06
331,1.6689300537109375e-06,9.5367431640625e-07,7.152557373046875e-07,7.152557373046875e-07,1.1920928955078125e-06
332,3.0994415283203125e-06,1.1920928955078125e-06,7.152557373046875e-07,1.1920928955078125e-06,1.430511474609375e-06
333,2.384185791015625e-06,9.5367431640625e-07,9.5367431640625e-07,9.5367431640625e-07,9.5367431640625e-07
334,2.384185791015625e-06,1.1920928955078125e-06,7.152557373046875e-07,9.5367431640625e-07,1.6689300537109375e-06
335,2.1457672119140625e-06,7.152557373046875e-07,7.152557373046875e-07,9.5367431640625e-07,1.1920928955078125e-06
336,4.0531158447265625e-06,1.9073486328125e-06,2.1457672119140625e-06,1.6689300537109375e-06,2.384185791015625e-06
337,4.291534423828125e-06,1.6689300537109375e-06,1.1920928955078125e-06,1.6689300537109375e-06,1.6689300537109375e-06
338,2.384185791015625e-06,7.152557373046875e-07,7.152557373046875e-07,1.1920928955078125e-06,9.5367431640625e-07
339,1.9073486328125e-06,1.1920928955078125e-06,7.152557373046875e-07,7.152557373046875e-07,1.1920928955078125e-06
340,3.0994415283203125e-06,1.1920928955078125e-06,1.1920928955078125e-06,9.5367431640625e-07,1.430511474609375e-06
341,2.384185791015625e-06,9.5367431640625e-07,1.1920928955078125e-06,9.5367431640625e-07,1.430511474609375e-06
342,5.245208740234375e-06,2.6226043701171875e-06,2.1457672119140625e-06,2.1457672119140625e-06,3.0994415283203125e-06
343,3.0994415283203125e-06,9.5367431640625e-07,1.1920928955078125e-06,1.1920928955078125e-06,1.6689300537109375e-06
344,2.384185791015625e-06,9.5367431640625e-07,7.152557373046875e-07,1.1920928955078125e-06,9.5367431640625e-07
345,3.5762786865234375e-06,2.1457672119140625e-06,1.430511474609375e-06,1.1920928955078125e-06,2.6226043701171875e-06
346,2.1457672119140625e-06,7.152557373046875e-07,7.152557373046875e-07,9.5367431640625e-07,1.1920928955078125e-06
347,2.384185791015625e-06,7.152557373046875e-07,7.152557373046875e-07,7.152557373046875e-07,1.1920928955078125e-06
348,2.384185791015625e-06,9.5367431640625e-07,9.5367431640625e-07,9.5367431640625e-07,1.1920928955078125e-06
349,1.9073486328125e-06,7.152557373046875e-07,7.152557373046875e-07,9.5367431640625e-07,1.430511474609375e-06
350,2.384185791015625e-06,9.5367431640625e-07,9.5367431640625e-07,1.1920928955078125e-06,1.1920928955078125e-06
351,2.6226043701171875e-06,9.5367431640625e-07,7.152557373046875e-07,9.5367431640625e-07,1.1920928955078125e-06
352,3.337860107421875e-06,1.430511474609375e-06,9.5367431640625e-07,1.6689300537109375e-06,1.430511474609375e-06
353,1.9073486328125e-06,9.5367431640625e-07,7.152557373046875e-07,1.1920928955078125e-06,9.5367431640625e-07
354,2.86102294921875e-06,1.430511474609375e-06,1.430511474609375e-06,9.5367431640625e-07,1.1920928955078125e-06
355,2.6226043701171875e-06,1.430511474609375e-06,1.1920928955078125e-06,1.430511474609375e-06,1.9073486328125e-06
356,2.86102294921875e-06,1.1920928955078125e-06,7.152557373046875e-07,1.1920928955078125e-06,1.6689300537109375e-06
357,2.384185791015625e-06,9.5367431640625e-07,7.152557373046875e-07,9.5367431640625e-07,1.430511474609375e-06
358,2.86102294921875e-06,1.430511474609375e-06,9.5367431640625e-07,1.430511474609375e-06,1.430511474609375e-06
359,3.337860107421875e-06,9.5367431640625e-07,9.5367431640625e-07,1.1920928955078125e-06,1.430511474609375e-06
360,1.6689300537109375e-06,7.152557373046875e-07,7.152557373046875e-07,7.152557373046875e-07,1.1920928955078125e-06
361,1.9073486328125e-06,1.1920928955078125e-06,7.152557373046875e-07,7.152557373046875e-07,1.430511474609375e-06
362,2.86102294921875e-06,1.1920928955078125e-06,9.5367431640625e-07,1.6689300537109375e-06,1.430511474609375e-06
363,3.337860107421875e-06,9.5367431640625e-07,1.1920928955078125e-06,1.1920928955078125e-06,1.430511474609375e-06
364,3.5762786865234375e-06,1.430511474609375e-06,1.1920928955078125e-06,1.430511474609375e-06,2.1457672119140625e-06
365,2.1457672119140625e-06,7.152557373046875e-07,9.5367431640625e-07,9.5367431640625e-07,1.1920928955078125e-06
366,5.7220458984375e-06,2.384185791015625e-06,1.9073486328125e-06,2.1457672119140625e-06,2.86102294921875e-06
367,1.9073486328125e-06,7.152557373046875e-07,7.152557373046875e-07,7.152557373046875e-07,1.430511474609375e-06
368,2.384185791015625e-06,7.152557373046875e-07,9.5367431640625e-07,1.1920928955078125e-06,1.1920928955078125e-06
369,2.6226043701171875e-06,1.430511474609375e-06,7.152557373046875e-07,1.430511474609375e-06,1.430511474609375e-06
370,2.86102294921875e-06,9.5367431640625e-07,9.5367431640625e-07,1.1920928955078125e-06,1.430511474609375e-06
371,2.1457672119140625e-06,9.5367431640625e-07,9.5367431640625e-07,7.152557373046875e-07,1.1920928955078125e-06
372,1.9073486328125e-06,1.1920928955078125e-06,7.152557373046875e-07,7.152557373046875e-07,1.1920928955078125e-06
373,3.5762786865234375e-06,1.430511474609375e-06,9.5367431640625e-07,1.430511474609375e-06,1.1920928955078125e-06
374,2.384185791015625e-06,7.152557373046875e-07,9.5367431640625e-07,1.1920928955078125e-06,1.1920928955078125e-06
375,3.5762786865234375e-06,1.1920928955078125e-06,9.5367431640625e-07,1.430511474609375e-06,1.430511474609375e-06
376,2.1457672119140625e-06,9.5367431640625e-07,7.152557373046875e-07,7.152557373046875e-07,1.430511474609375e-06
377,2.384185791015625e-06,9.5367431640625e-07,7.152557373046875e-07,7.152557373046875e-07,1.1920928955078125e-06
378,2.1457672119140625e-06,9.5367431640625e-07,7.152557373046875e-07,1.1920928955078125e-06,9.5367431640625e-07
379,2.1457672119140625e-06,9.5367431640625e-07,9.5367431640625e-07,9.5367431640625e-07,1.1920928955078125e-06
380,2.1457672119140625e-06,1.1920928955078125e-06,7.152557373046875e-07,9.5367431640625e-07,1.430511474609375e-06
381,1.9073486328125e-06,7.152557373046875e-07,7.152557373046875e-07,4.76837158203125e-07,1.1920928955078125e-06
382,1.9073486328125e-06,1.1920928955078125e-06,9.5367431640625e-07,7.152557373046875e-07,1.430511474609375e-06
383,5.245208740234375e-06,2.384185791015625e-06,2.1457672119140625e-06,1.9073486328125e-06,2.86102294921875e-06
384,4.0531158447265625e-06,1.430511474609375e-06,1.430511474609375e-06,1.1920928955078125e-06,1.9073486328125e-06
385,2.1457672119140625e-06,1.1920928955078125e-06,7.152557373046875e-07,9.5367431640625e-07,1.430511474609375e-06
386,1.9073486328125e-06,1.1920928955078125e-06,7.152557373046875e-07,7.152557373046875e-07,1.430511474609375e-06
387,1.9073486328125e-06,1.1920928955078125e-06,7.152557373046875e-07,7.152557373046875e-07,1.430511474609375e-06
388,2.384185791015625e-06,9.5367431640625e-07,7.152557373046875e-07,9.5367431640625e-07,1.430511474609375e-06
389,1.9073486328125e-06,9.5367431640625e-07,7.152557373046875e-07,7.152557373046875e-07,1.1920928955078125e-06
390,2.1457672119140625e-06,7.152557373046875e-07,1.1920928955078125e-06,4.76837158203125e-07,1.1920928955078125e-06
391,3.0994415283203125e-06,9.5367431640625e-07,7.152557373046875e-07,1.430511474609375e-06,1.6689300537109375e-06
392,2.384185791015625e-06,1.1920928955078125e-06,7.152557373046875e-07,9.5367431640625e-07,9.5367431640625e-07
393,2.384185791015625e-06,9.5367431640625e-07,9.5367431640625e-07,7.152557373046875e-07,9.5367431640625e-07
394,2.384185791015625e-06,9.5367431640625e-07,1.1920928955078125e-06,7.152557373046875e-07,1.1920928955078125e-06
395,2.6226043701171875e-06,9.5367431640625e-07,9.5367431640625e-07,1.1920928955078125e-06,1.1920928955078125e-06
396,2.86102294921875e-06,1.1920928955078125e-06,9.5367431640625e-07,1.1920928955078125e-06,1.6689300537109375e-06
397,2.384185791015625e-06,9.5367431640625e-07,7.152557373046875e-07,1.1920928955078125e-06,9.5367431640625e-07
398,2.384185791015625e-06,9.5367431640625e-07,9.5367431640625e-07,1.1920928955078125e-06,1.1920928955078125e-06
399,2.1457672119140625e-06,1.1920928955078125e-06,7.152557373046875e-07,9.5367431640625e-07,1.430511474609375e-06
400,2.384185791015625e-06,9.5367431640625e-07,7.152557373046875e-07,1.1920928955078125e-06,1.1920928955078125e-06
401,3.5762786865234375e-06,1.430511474609375e-06,1.430511474609375e-06,1.6689300537109375e-06,1.6689300537109375e-06
402,4.291534423828125e-06,1.430511474609375e-06,1.430511474609375e-06,1.6689300537109375e-06,1.6689300537109375e-06
403,2.1457672119140625e-06,9.5367431640625e-07,1.1920928955078125e-06,9.5367431640625e-07,1.1920928955078125e-06
404,5.7220458984375e-06,2.384185791015625e-06,2.1457672119140625e-06,2.1457672119140625e-06,2.6226043701171875e-06
405,2.86102294921875e-06,1.1920928955078125e-06,9.5367431640625e-07,9.5367431640625e-07,1.430511474609375e-06
406,3.0994415283203125e-06,9.5367431640625e-07,1.1920928955078125e-06,1.1920928955078125e-06,1.6689300537109375e-06
407,4.0531158447265625e-06,1.1920928955078125e-06,1.430511474609375e-06,1.6689300537109375e-06,1.9073486328125e-06
408,5.4836273193359375e-06,2.384185791015625e-06,1.9073486328125e-06,2.384185791015625e-06,2.86102294921875e-06
409,3.5762786865234375e-06,1.1920928955078125e-06,1.430511474609375e-06,1.430511474609375e-06,1.9073486328125e-06
410,3.5762786865234375e-06,1.9073486328125e-06,1.430511474609375e-06,1.6689300537109375e-06,2.384185791015625e-06
411,2.86102294921875e-06,1.1920928955078125e-06,9.5367431640625e-07,1.1920928955078125e-06,1.430511474609375e-06
412,2.6226043701171875e-06,1.1920928955078125e-06,9.5367431640625e-07,1.1920928955078125e-06,1.1920928955078125e-06
413,1.9073486328125e-06,9.5367431640625e-07,7.152557373046875e-07,9.5367431640625e-07,1.430511474609375e-06
414,2.6226043701171875e-06,9.5367431640625e-07,1.1920928955078125e-06,1.1920928955078125e-06,1.430511474609375e-06
415,2.6226043701171875e-06,9.5367431640625e-07,9.5367431640625e-07,9.5367431640625e-07,1.1920928955078125e-06
416,2.1457672119140625e-06,7.152557373046875e-07,7.152557373046875e-07,7.152557373046875e-07,9.5367431640625e-07
417,3.0994415283203125e-06,1.430511474609375e-06,7.152557373046875e-07,1.430511474609375e-06,1.1920928955078125e-06
418,2.6226043701171875e-06,7.152557373046875e-07,9.5367431640625e-07,1.1920928955078125e-06,1.1920928955078125e-06
419,1.6689300537109375e-06,7.152557373046875e-07,7.152557373046875e-07,7.152557373046875e-07,1.1920928955078125e-06
420,5.245208740234375e-06,2.6226043701171875e-06,1.9073486328125e-06,2.384185791015625e-06,2.86102294921875e-06
421,2.1457672119140625e-06,9.5367431640625e-07,9.5367431640625e-07,9.5367431640625e-07,1.1920928955078125e-06
422,2.86102294921875e-06,9.5367431640625e-07,7.152557373046875e-07,9.5367431640625e-07,1.1920928955078125e-06
423,1.9073486328125e-06,9.5367431640625e-07,7.152557373046875e-07,4.76837158203125e-07,1.1920928955078125e-06
424,2.384185791015625e-06,7.152557373046875e-07,7.152557373046875e-07,9.5367431640625e-07,1.430511474609375e-06
425,6.67572021484375e-06,2.6226043701171875e-06,2.6226043701171875e-06,2.6226043701171875e-06,3.337860107421875e-06
426,5.245208740234375e-06,1.6689300537109375e-06,1.1920928955078125e-06,1.6689300537109375e-06,1.430511474609375e-06
427,2.1457672119140625e-06,1.1920928955078125e-06,7.152557373046875e-07,7.152557373046875e-07,1.1920928955078125e-06
428,3.0994415283203125e-06,9.5367431640625e-07,9.5367431640625e-07,1.1920928955078125e-06,1.430511474609375e-06
429,3.5762786865234375e-06,1.1920928955078125e-06,9.5367431640625e-07,1.6689300537109375e-06,1.6689300537109375e-06
430,4.76837158203125e-06,2.1457672119140625e-06,2.1457672119140625e-06,1.9073486328125e-06,2.86102294921875e-06
431,4.0531158447265625e-06,2.384185791015625e-06,1.9073486328125e-06,1.9073486328125e-06,2.86102294921875e-06
432,2.6226043701171875e-06,9.5367431640625e-07,9.5367431640625e-07,1.430511474609375e-06,1.1920928955078125e-06
433,2.384185791015625e-06,1.1920928955078125e-06,9.5367431640625e-07,1.430511474609375e-06,1.1920928955078125e-06
434,2.1457672119140625e-06,7.152557373046875e-07,1.1920928955078125e-06,7.152557373046875e-07,9.5367431640625e-07
435,3.337860107421875e-06,1.430511474609375e-06,9.5367431640625e-07,1.1920928955078125e-06,1.430511474609375e-06
436,2.6226043701171875e-06,9.5367431640625e-07,9.5367431640625e-07,1.1920928955078125e-06,1.1920928955078125e-06
437,2.86102294921875e-06,7.152557373046875e-07,7.152557373046875e-07,1.430511474609375e-06,1.1920928955078125e-06
438,5.0067901611328125e-06,2.384185791015625e-06,2.1457672119140625e-06,2.384185791015625e-06,2.86102294921875e-06
439,2.1457672119140625e-06,9.5367431640625e-07,9.5367431640625e-07,9.5367431640625e-07,1.1920928955078125e-06
440,2.86102294921875e-06,9.5367431640625e-07,9.5367431640625e-07,9.5367431640625e-07,1.430511474609375e-06
441,2.6226043701171875e-06,1.1920928955078125e-06,7.152557373046875e-07,1.430511474609375e-06,1.1920928955078125e-06
442,5.245208740234375e-06,2.1457672119140625e-06,1.6689300537109375e-06,1.9073486328125e-06,1.9073486328125e-06
443,3.814697265625e-06,1.6689300537109375e-06,1.430511474609375e-06,1.430511474609375e-06,1.9073486328125e-06
444,4.76837158203125e-06,1.6689300537109375e-06,9.5367431640625e-07,1.6689300537109375e-06,1.9073486328125e-06
445,5.245208740234375e-06,1.430511474609375e-06,1.6689300537109375e-06,1.6689300537109375e-06,1.9073486328125e-06
446,1.9073486328125e-06,1.1920928955078125e-06,7.152557373046875e-07,9.5367431640625e-07,1.1920928955078125e-06
447,4.5299530029296875e-06,1.430511474609375e-06,1.1920928955078125e-06,1.6689300537109375e-06,2.1457672119140625e-06
448,2.86102294921875e-06,9.5367431640625e-07,1.1920928955078125e-06,1.1920928955078125e-06,1.6689300537109375e-06
449,3.0994415283203125e-06,1.1920928955078125e-06,7.152557373046875e-07,1.1920928955078125e-06,1.430511474609375e-06
450,2.384185791015625e-06,9.5367431640625e-07,9.5367431640625e-07,9.5367431640625e-07,1.430511474609375e-06
451,2.86102294921875e-06,9.5367431640625e-07,9.5367431640625e-07,1.1920928955078125e-06,1.6689300537109375e-06
452,2.384185791015625e-06,9.5367431640625e-07,7.152557373046875e-07,1.1920928955078125e-06,1.1920928955078125e-06
453,5.4836273193359375e-06,1.430511474609375e-06,1.430511474609375e-06,1.9073486328125e-06,1.6689300537109375e-06
454,3.337860107421875e-06,1.1920928955078125e-06,9.5367431640625e-07,1.1920928955078125e-06,1.6689300537109375e-06
455,2.384185791015625e-06,9.5367431640625e-07,7.152557373046875e-07,1.1920928955078125e-06,1.1920928955078125e-06
456,2.1457672119140625e-06,1.1920928955078125e-06,9.5367431640625e-07,9.5367431640625e-07,9.5367431640625e-07
457,2.86102294921875e-06,1.1920928955078125e-06,7.152557373046875e-07,1.1920928955078125e-06,1.1920928955078125e-06
458,1.9073486328125e-06,1.1920928955078125e-06,7.152557373046875e-07,7.152557373046875e-07,1.430511474609375e-06
459,2.384185791015625e-06,9.5367431640625e-07,9.5367431640625e-07,9.5367431640625e-07,1.1920928955078125e-06
460,2.6226043701171875e-06,9.5367431640625e-07,9.5367431640625e-07,9.5367431640625e-07,1.1920928955078125e-06
461,3.0994415283203125e-06,1.1920928955078125e-06,7.152557373046875e-07,9.5367431640625e-07,1.1920928955078125e-06
462,5.245208740234375e-06,2.384185791015625e-06,1.6689300537109375e-06,1.9073486328125e-06,2.86102294921875e-06
463,3.5762786865234375e-06,1.430511474609375e-06,9.5367431640625e-07,1.6689300537109375e-06,1.430511474609375e-06
464,2.384185791015625e-06,1.1920928955078125e-06,9.5367431640625e-07,1.430511474609375e-06,1.6689300537109375e-06
465,2.384185791015625e-06,9.5367431640625e-07,9.5367431640625e-07,7.152557373046875e-07,1.1920928955078125e-06
466,2.1457672119140625e-06,1.430511474609375e-06,9.5367431640625e-07,1.430511474609375e-06,1.430511474609375e-06
467,2.384185791015625e-06,9.5367431640625e-07,7.152557373046875e-07,9.5367431640625e-07,1.1920928955078125e-06
468,1.6689300537109375e-06,9.5367431640625e-07,9.5367431640625e-07,9.5367431640625e-07,1.430511474609375e-06
469,2.384185791015625e-06,9.5367431640625e-07,7.152557373046875e-07,9.5367431640625e-07,1.430511474609375e-06
470,3.5762786865234375e-06,2.384185791015625e-06,1.6689300537109375e-06,1.6689300537109375e-06,2.384185791015625e-06
